"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"query1",0,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"query2",0,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Total",0,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
